State Name,County Name,County FIPS,Year,Month,CropIndemnityPayment,CropIndemnityPayment(ADJ),CropIndemnityPaymentPerCapita,Records
MISSOURI,Morgan,'29141',2015,5,107122.00000,96961.96000,4.80700,12
MISSOURI,Morgan,'29141',2015,6,2465695.66000,2231835.49000,110.64575,28
MISSOURI,Morgan,'29141',2015,7,266205.90000,240957.47000,11.94574,8
MISSOURI,Morgan,'29141',2015,8,38219.00000,34594.10000,1.71504,3
MISSOURI,Morgan,'29141',2015,9,198074.50000,179288.02000,8.88841,3
MISSOURI,Morgan,'29141',2015,10,126248.00000,114273.95000,5.66526,6
MISSOURI,Morgan,'29141',2015,11,27859.00000,25216.70000,1.25015,1
MISSOURI,Morgan,'29141',2015,12,100062.00000,90571.57000,4.49019,2
MISSOURI,Morgan,'29141',2016,1,3756.00000,3297.42000,0.16313,1
MISSOURI,Morgan,'29141',2016,4,55744.00000,48938.06000,2.42112,5
MISSOURI,Morgan,'29141',2016,5,273101.40000,239757.68000,11.86156,15
MISSOURI,Morgan,'29141',2016,6,67771.00000,59496.63000,2.94348,12
MISSOURI,Morgan,'29141',2016,7,44601.10000,39155.63000,1.93715,7
MISSOURI,Morgan,'29141',2016,8,18169.30000,15950.96000,0.78914,6
MISSOURI,Morgan,'29141',2016,9,125182.00000,109898.17000,5.43700,3
MISSOURI,Morgan,'29141',2016,10,106404.00000,93412.83000,4.62142,1
MISSOURI,Morgan,'29141',2016,11,17604.40000,15455.03000,0.76461,5
MISSOURI,Morgan,'29141',2016,12,11244.60000,9871.71000,0.48838,4
MISSOURI,New Madrid,'29143',2010,4,84929.00000,83558.41000,4.41384,6
MISSOURI,New Madrid,'29143',2010,5,407358.18000,400784.22000,21.17079,19
MISSOURI,New Madrid,'29143',2010,6,76942.00000,75700.31000,3.99875,8
MISSOURI,New Madrid,'29143',2010,7,32129.00000,31610.49000,1.66977,3
MISSOURI,New Madrid,'29143',2010,8,210.00000,206.61000,0.01091,2
MISSOURI,New Madrid,'29143',2010,9,2409.00000,2370.12000,0.12520,1
MISSOURI,New Madrid,'29143',2010,10,716468.00000,704905.62000,37.23552,7
MISSOURI,New Madrid,'29143',2010,11,182914.00000,179962.12000,9.50621,4
MISSOURI,New Madrid,'29143',2010,12,19545.00000,19229.58000,1.01577,1
MISSOURI,New Madrid,'29143',2011,2,3180.00000,3032.95000,0.16142,1
MISSOURI,New Madrid,'29143',2011,3,75647.64000,72149.43000,3.83998,6
MISSOURI,New Madrid,'29143',2011,4,1134950.58000,1082466.33000,57.61171,21
MISSOURI,New Madrid,'29143',2011,5,2542703.76000,2425119.85000,129.07126,34
MISSOURI,New Madrid,'29143',2011,6,341237.00000,325456.95000,17.32167,13
MISSOURI,New Madrid,'29143',2011,7,44066.00000,42028.23000,2.23685,5
MISSOURI,New Madrid,'29143',2011,10,4709.00000,4491.24000,0.23904,1
MISSOURI,New Madrid,'29143',2011,11,30189.00000,28792.95000,1.53244,1
MISSOURI,New Madrid,'29143',2011,12,19274.00000,18382.70000,0.97838,1
MISSOURI,New Madrid,'29143',2012,3,3783.00000,3534.91000,0.19129,1
MISSOURI,New Madrid,'29143',2012,4,2710.00000,2532.28000,0.13704,1
MISSOURI,New Madrid,'29143',2012,5,33332.00000,31146.06000,1.68548,3
MISSOURI,New Madrid,'29143',2012,6,134278.00000,125471.92000,6.78997,2
MISSOURI,New Madrid,'29143',2012,10,101086.00000,94456.68000,5.11157,3
MISSOURI,New Madrid,'29143',2012,11,144692.00000,135202.97000,7.31657,8
MISSOURI,New Madrid,'29143',2012,12,54683.00000,51096.84000,2.76513,4
MISSOURI,New Madrid,'29143',2013,3,60674.00000,55876.49000,3.04206,3
MISSOURI,New Madrid,'29143',2013,4,250256.50000,230468.63000,12.54729,16
MISSOURI,New Madrid,'29143',2013,5,3787597.50000,3488110.68000,189.90150,34
MISSOURI,New Madrid,'29143',2013,6,585287.00000,539008.13000,29.34495,25
MISSOURI,New Madrid,'29143',2013,7,1188597.00000,1094614.16000,59.59354,22
MISSOURI,New Madrid,'29143',2013,8,476032.00000,438391.96000,23.86716,10
MISSOURI,New Madrid,'29143',2013,9,817.00000,752.40000,0.04096,1
MISSOURI,New Madrid,'29143',2013,10,260927.00000,240295.40000,13.08228,4
MISSOURI,New Madrid,'29143',2013,11,42285.50000,38941.98000,2.12010,6
MISSOURI,New Madrid,'29143',2013,12,226354.00000,208456.10000,11.34887,5
MISSOURI,New Madrid,'29143',2014,1,3209.00000,2908.09000,0.15916,1
MISSOURI,New Madrid,'29143',2014,2,46749.00000,42365.29000,2.31859,5
MISSOURI,New Madrid,'29143',2014,3,88427.00000,80135.10000,4.38568,3
MISSOURI,New Madrid,'29143',2014,4,727291.50000,659092.56000,36.07118,24
MISSOURI,New Madrid,'29143',2014,5,1768624.02000,1602778.17000,87.71772,38
MISSOURI,New Madrid,'29143',2014,6,607974.50000,550964.04000,30.15346,17
MISSOURI,New Madrid,'29143',2014,7,85612.50000,77584.52000,4.24609,6
MISSOURI,New Madrid,'29143',2014,9,16453.00000,14910.18000,0.81601,2
MISSOURI,New Madrid,'29143',2014,10,338433.00000,306697.75000,16.78512,9
MISSOURI,New Madrid,'29143',2014,11,282662.00000,256156.50000,14.01907,12
MISSOURI,New Madrid,'29143',2014,12,26277.00000,23812.98000,1.30325,4
MISSOURI,New Madrid,'29143',2015,3,13378.50000,12109.61000,0.66507,2
MISSOURI,New Madrid,'29143',2015,4,409059.60000,370262.11000,20.33513,14
MISSOURI,New Madrid,'29143',2015,5,4530041.61000,4100387.46000,225.19703,39
MISSOURI,New Madrid,'29143',2015,6,1212041.40000,1097084.72000,60.25290,22
MISSOURI,New Madrid,'29143',2015,7,1034927.20000,936768.98000,51.44821,15
MISSOURI,New Madrid,'29143',2015,8,22976.00000,20796.83000,1.14218,3
MISSOURI,New Madrid,'29143',2015,9,19929.00000,18038.82000,0.99071,1
MISSOURI,New Madrid,'29143',2015,10,284569.00000,257578.91000,14.14647,7
MISSOURI,New Madrid,'29143',2015,11,264999.00000,239865.03000,13.17361,10
MISSOURI,New Madrid,'29143',2015,12,2751.00000,2490.08000,0.13676,2
MISSOURI,New Madrid,'29143',2016,4,354158.20000,310918.01000,17.35518,13
MISSOURI,New Madrid,'29143',2016,5,856787.33000,752179.71000,41.98603,29
MISSOURI,New Madrid,'29143',2016,6,839359.61000,736879.82000,41.13200,14
MISSOURI,New Madrid,'29143',2016,7,782717.64000,687153.41000,38.35632,13
MISSOURI,New Madrid,'29143',2016,8,261090.00000,229212.78000,12.79446,4
MISSOURI,New Madrid,'29143',2016,9,20982.00000,18420.24000,1.02820,3
MISSOURI,New Madrid,'29143',2016,10,68663.00000,60279.74000,3.36476,2
MISSOURI,New Madrid,'29143',2016,11,43781.00000,38435.66000,2.14545,4
MISSOURI,New Madrid,'29143',2016,12,12037.00000,10567.37000,0.58986,4
MISSOURI,Newton,'29145',2010,5,1812.00000,1782.76000,0.03066,1
MISSOURI,Newton,'29145',2010,6,16998.00000,16723.69000,0.28761,3
MISSOURI,Newton,'29145',2010,7,14957.00000,14715.62000,0.25307,1
MISSOURI,Newton,'29145',2010,10,7899.00000,7771.53000,0.13365,1
MISSOURI,Newton,'29145',2010,11,4585.00000,4511.01000,0.07758,2
MISSOURI,Newton,'29145',2010,12,3950.00000,3886.25000,0.06683,1
MISSOURI,Newton,'29145',2011,4,56939.00000,54305.93000,0.92322,1
MISSOURI,Newton,'29145',2011,5,8750.00000,8345.37000,0.14187,1
MISSOURI,Newton,'29145',2011,6,6485.00000,6185.11000,0.10515,2
MISSOURI,Newton,'29145',2012,4,12697.00000,11864.32000,0.20088,1
MISSOURI,Newton,'29145',2013,4,21651.00000,19939.05000,0.33919,3
MISSOURI,Newton,'29145',2013,5,325934.50000,300162.74000,5.10611,10
MISSOURI,Newton,'29145',2013,6,35511.50000,32703.59000,0.55633,2
MISSOURI,Newton,'29145',2013,7,10106.00000,9306.91000,0.15832,1
MISSOURI,Newton,'29145',2013,8,16578.00000,15267.17000,0.25971,1
MISSOURI,Newton,'29145',2014,1,14084.00000,12763.33000,0.21781,1
MISSOURI,Newton,'29145',2014,7,13885.00000,12582.99000,0.21473,1
MISSOURI,Newton,'29145',2014,9,27896.00000,25280.16000,0.43142,2
MISSOURI,Newton,'29145',2014,11,28477.50000,25807.14000,0.44041,2
MISSOURI,Newton,'29145',2015,4,1361.00000,1231.92000,0.02102,1
MISSOURI,Newton,'29145',2015,5,194941.00000,176451.72000,3.01035,6
MISSOURI,Newton,'29145',2015,6,267535.40000,242160.86000,4.13138,6
MISSOURI,Newton,'29145',2015,7,43395.10000,39279.27000,0.67012,7
MISSOURI,Newton,'29145',2015,8,2130.00000,1927.98000,0.03289,1
MISSOURI,Newton,'29145',2015,11,32828.00000,29714.41000,0.50694,1
MISSOURI,Newton,'29145',2016,6,3036.00000,2665.33000,0.04541,2
MISSOURI,Newton,'29145',2016,7,1701.00000,1493.32000,0.02544,1
MISSOURI,Newton,'29145',2016,8,5753.00000,5050.60000,0.08605,1
MISSOURI,Newton,'29145',2016,9,9927.50000,8715.42000,0.14849,3
MISSOURI,Newton,'29145',2016,10,2334.00000,2049.04000,0.03491,1
MISSOURI,Newton,'29145',2016,11,8278.20000,7267.49000,0.12382,2
MISSOURI,Newton,'29145',2016,12,14341.80000,12590.76000,0.21452,2
MISSOURI,Nodaway,'29147',2010,4,223622.00000,220013.18000,9.41233,4
MISSOURI,Nodaway,'29147',2010,5,623496.40000,613434.39000,26.24318,22
MISSOURI,Nodaway,'29147',2010,6,1055727.67000,1038690.30000,44.43595,21
MISSOURI,Nodaway,'29147',2010,7,93527.50000,92018.14000,3.93660,7
MISSOURI,Nodaway,'29147',2010,8,8771.00000,8629.45000,0.36917,2
MISSOURI,Nodaway,'29147',2010,10,95501.00000,93959.79000,4.01967,3
MISSOURI,Nodaway,'29147',2010,11,73471.00000,72285.32000,3.09242,3
MISSOURI,Nodaway,'29147',2010,12,40458.00000,39805.09000,1.70289,3
MISSOURI,Nodaway,'29147',2011,4,19454.00000,18554.38000,0.79197,1
MISSOURI,Nodaway,'29147',2011,5,36813.00000,35110.62000,1.49866,6
MISSOURI,Nodaway,'29147',2011,6,4722.60000,4504.21000,0.19226,3
MISSOURI,Nodaway,'29147',2011,8,1942.00000,1852.19000,0.07906,1
MISSOURI,Nodaway,'29147',2012,4,14861.00000,13886.40000,0.59427,1
MISSOURI,Nodaway,'29147',2012,5,166694.00000,155762.04000,6.66590,5
MISSOURI,Nodaway,'29147',2013,4,86365.50000,79536.54000,3.42402,4
MISSOURI,Nodaway,'29147',2013,5,193113.00000,177843.47000,7.65610,4
MISSOURI,Nodaway,'29147',2013,6,228008.00000,209979.32000,9.03953,6
MISSOURI,Nodaway,'29147',2013,7,80049.00000,73719.49000,3.17360,5
MISSOURI,Nodaway,'29147',2013,8,971.00000,894.22000,0.03850,1
MISSOURI,Nodaway,'29147',2013,10,191.00000,175.90000,0.00757,1
MISSOURI,Nodaway,'29147',2014,5,40601.70000,36794.42000,1.59414,3
MISSOURI,Nodaway,'29147',2014,6,214216.40000,194129.08000,8.41077,6
MISSOURI,Nodaway,'29147',2014,7,5541.40000,5021.77000,0.21757,3
MISSOURI,Nodaway,'29147',2014,8,203265.90000,184205.42000,7.98082,4
MISSOURI,Nodaway,'29147',2014,9,146505.60000,132767.60000,5.75225,2
MISSOURI,Nodaway,'29147',2014,10,2631.00000,2384.29000,0.10330,1
MISSOURI,Nodaway,'29147',2014,11,76651.02000,69463.37000,3.00955,1
MISSOURI,Nodaway,'29147',2014,12,17207.00000,15593.48000,0.67560,1
MISSOURI,Nodaway,'29147',2015,4,746281.89000,675500.41000,29.61422,6
MISSOURI,Nodaway,'29147',2015,5,5912363.68000,5351602.46000,234.61650,17
MISSOURI,Nodaway,'29147',2015,6,5373601.56000,4863939.52000,213.23716,18
MISSOURI,Nodaway,'29147',2015,7,478039.45000,432699.55000,18.96973,10
MISSOURI,Nodaway,'29147',2015,8,161100.00000,145820.39000,6.39283,4
MISSOURI,Nodaway,'29147',2015,10,136305.00000,123377.09000,5.40890,3
MISSOURI,Nodaway,'29147',2015,11,622435.00000,563399.83000,24.69969,3
MISSOURI,Nodaway,'29147',2015,12,160262.00000,145061.87000,6.35957,3
MISSOURI,Nodaway,'29147',2016,5,158082.50000,138781.76000,6.12182,6
MISSOURI,Nodaway,'29147',2016,6,94405.00000,82878.81000,3.65588,4
MISSOURI,Nodaway,'29147',2016,7,121906.00000,107022.16000,4.72087,4
MISSOURI,Nodaway,'29147',2016,9,11612.00000,10194.26000,0.44968,2
MISSOURI,Nodaway,'29147',2016,10,191520.20000,168136.95000,7.41672,1
MISSOURI,Nodaway,'29147',2016,11,23139.00000,20313.89000,0.89607,2
MISSOURI,Nodaway,'29147',2016,12,22555.00000,19801.20000,0.87345,1
MISSOURI,Osage,'29151',2010,4,18758.58000,18455.84000,1.33015,7
MISSOURI,Osage,'29151',2010,5,125717.29000,123688.47000,8.91448,15
MISSOURI,Osage,'29151',2010,6,97280.00000,95710.09000,6.89802,9
MISSOURI,Osage,'29151',2010,7,300.00000,295.16000,0.02127,1
MISSOURI,Osage,'29151',2010,8,1480.00000,1456.11000,0.10494,2
MISSOURI,Osage,'29151',2010,9,935.00000,919.91000,0.06630,1
MISSOURI,Osage,'29151',2011,3,2189.00000,2087.77000,0.15001,1
MISSOURI,Osage,'29151',2011,4,7000.00000,6676.29000,0.47969,2
MISSOURI,Osage,'29151',2011,5,23727.90000,22630.63000,1.62600,7
MISSOURI,Osage,'29151',2011,6,51345.00000,48970.61000,3.51851,6
MISSOURI,Osage,'29151',2011,7,147685.00000,140855.51000,10.12038,6
MISSOURI,Osage,'29151',2012,4,12858.00000,12014.76000,0.86687,1
MISSOURI,Osage,'29151',2012,5,6044.00000,5647.63000,0.40748,3
MISSOURI,Osage,'29151',2012,8,374.00000,349.47000,0.02521,1
MISSOURI,Osage,'29151',2013,4,11070.50000,10195.15000,0.74395,2
MISSOURI,Osage,'29151',2013,5,44226.00000,40729.05000,2.97206,6
MISSOURI,Osage,'29151',2013,6,827392.60000,761970.35000,55.60204,11
MISSOURI,Osage,'29151',2013,7,12492.00000,11504.25000,0.83948,3
MISSOURI,Osage,'29151',2013,8,115348.50000,106227.85000,7.75159,5
MISSOURI,Osage,'29151',2013,12,16269.00000,14982.61000,1.09330,2
MISSOURI,Osage,'29151',2014,5,688.00000,623.49000,0.04550,1
MISSOURI,Osage,'29151',2015,4,432.00000,391.03000,0.02869,1
MISSOURI,Osage,'29151',2015,5,92964.30000,84147.06000,6.17457,11
MISSOURI,Osage,'29151',2015,6,494321.09000,447436.95000,32.83218,21
MISSOURI,Osage,'29151',2015,7,182542.30000,165229.00000,12.12423,15
MISSOURI,Osage,'29151',2015,9,1473.00000,1333.29000,0.09783,1
MISSOURI,Osage,'29151',2015,11,32009.00000,28973.09000,2.12600,2
MISSOURI,Osage,'29151',2015,12,65116.00000,58940.04000,4.32492,1
MISSOURI,Osage,'29151',2016,1,247.00000,216.84000,0.01587,1
MISSOURI,Osage,'29151',2016,5,746.00000,654.92000,0.04793,1
MISSOURI,Osage,'29151',2016,6,811.00000,711.98000,0.05211,1
MISSOURI,Osage,'29151',2016,7,3188.00000,2798.77000,0.20483,2
MISSOURI,Osage,'29151',2016,9,17252.00000,15145.66000,1.10844,4
MISSOURI,Osage,'29151',2016,10,19562.00000,17173.61000,1.25685,4
MISSOURI,Osage,'29151',2016,11,7045.00000,6184.85000,0.45264,3
MISSOURI,Osage,'29151',2016,12,7502.00000,6586.06000,0.48200,1
MISSOURI,Pemiscot,'29155',2010,4,24141.00000,23751.42000,1.30123,5
MISSOURI,Pemiscot,'29155',2010,5,627587.51000,617459.48000,33.82784,22
MISSOURI,Pemiscot,'29155',2010,6,142984.98000,140677.48000,7.70709,9
MISSOURI,Pemiscot,'29155',2010,7,5855.50000,5761.00000,0.31562,2
MISSOURI,Pemiscot,'29155',2010,8,74019.00000,72824.48000,3.98973,1
MISSOURI,Pemiscot,'29155',2010,9,6416.00000,6312.46000,0.34583,3
MISSOURI,Pemiscot,'29155',2010,10,530205.00000,521648.52000,28.57878,7
MISSOURI,Pemiscot,'29155',2010,11,163279.00000,160644.00000,8.80096,3
MISSOURI,Pemiscot,'29155',2010,12,13372.00000,13156.20000,0.72077,2
MISSOURI,Pemiscot,'29155',2011,2,17984.50000,17152.83000,0.94164,1
MISSOURI,Pemiscot,'29155',2011,3,6163.22000,5878.21000,0.32269,2
MISSOURI,Pemiscot,'29155',2011,4,54530.38000,52008.70000,2.85511,6
MISSOURI,Pemiscot,'29155',2011,5,1409419.50000,1344242.80000,73.79462,33
MISSOURI,Pemiscot,'29155',2011,6,609722.90000,581527.08000,31.92397,21
MISSOURI,Pemiscot,'29155',2011,7,181762.50000,173357.13000,9.51675,5
MISSOURI,Pemiscot,'29155',2011,10,16528.00000,15763.68000,0.86538,2
MISSOURI,Pemiscot,'29155',2012,3,3176.00000,2967.71000,0.16381,1
MISSOURI,Pemiscot,'29155',2012,4,15722.00000,14690.94000,0.81089,1
MISSOURI,Pemiscot,'29155',2012,5,64362.00000,60141.08000,3.31959,4
MISSOURI,Pemiscot,'29155',2012,6,5755.00000,5377.58000,0.29683,2
MISSOURI,Pemiscot,'29155',2012,11,18994.00000,17748.35000,0.97965,1
MISSOURI,Pemiscot,'29155',2012,12,9087.00000,8491.07000,0.46868,2
MISSOURI,Pemiscot,'29155',2013,2,3509.00000,3231.54000,0.18138,1
MISSOURI,Pemiscot,'29155',2013,4,122696.00000,112994.36000,6.34230,9
MISSOURI,Pemiscot,'29155',2013,5,1835297.00000,1690179.35000,94.86862,26
MISSOURI,Pemiscot,'29155',2013,6,1196482.84000,1101876.48000,61.84758,16
MISSOURI,Pemiscot,'29155',2013,7,916768.40000,844279.17000,47.38882,14
MISSOURI,Pemiscot,'29155',2013,8,331678.80000,305452.83000,17.14486,8
MISSOURI,Pemiscot,'29155',2013,9,31549.00000,29054.41000,1.63080,2
MISSOURI,Pemiscot,'29155',2013,10,18026.00000,16600.68000,0.93178,2
MISSOURI,Pemiscot,'29155',2013,11,2186.00000,2013.16000,0.11300,3
MISSOURI,Pemiscot,'29155',2013,12,162489.00000,149640.93000,8.39924,3
MISSOURI,Pemiscot,'29155',2014,1,72734.00000,65913.65000,3.73448,4
MISSOURI,Pemiscot,'29155',2014,2,42323.00000,38354.32000,2.17305,2
MISSOURI,Pemiscot,'29155',2014,3,85356.00000,77352.07000,4.38255,3
MISSOURI,Pemiscot,'29155',2014,4,125922.50000,114114.61000,6.46542,14
MISSOURI,Pemiscot,'29155',2014,5,983717.95000,891473.59000,50.50842,31
MISSOURI,Pemiscot,'29155',2014,6,815671.50000,739185.07000,41.88017,26
MISSOURI,Pemiscot,'29155',2014,7,907386.30000,822299.66000,46.58922,12
MISSOURI,Pemiscot,'29155',2014,8,13397.00000,12140.75000,0.68786,3
MISSOURI,Pemiscot,'29155',2014,9,7742.50000,7016.48000,0.39753,3
MISSOURI,Pemiscot,'29155',2014,10,220222.50000,199572.00000,11.30720,10
MISSOURI,Pemiscot,'29155',2014,11,106006.50000,96066.15000,5.44284,7
MISSOURI,Pemiscot,'29155',2014,12,28395.00000,25732.37000,1.45792,3
MISSOURI,Pemiscot,'29155',2015,2,4426.00000,4006.21000,0.22916,1
MISSOURI,Pemiscot,'29155',2015,3,98477.17000,89137.05000,5.09879,5
MISSOURI,Pemiscot,'29155',2015,4,103273.00000,93478.02000,5.34710,12
MISSOURI,Pemiscot,'29155',2015,5,2282320.21000,2065852.34000,118.17025,31
MISSOURI,Pemiscot,'29155',2015,6,412208.06000,373111.95000,21.34264,21
MISSOURI,Pemiscot,'29155',2015,7,329811.89000,298530.71000,17.07646,9
MISSOURI,Pemiscot,'29155',2015,8,44835.00000,40582.61000,2.32139,2
MISSOURI,Pemiscot,'29155',2015,10,225118.00000,203766.56000,11.65579,10
MISSOURI,Pemiscot,'29155',2015,11,258596.52000,234069.81000,13.38919,7
MISSOURI,Pemiscot,'29155',2015,12,29275.46000,26498.82000,1.51578,4
MISSOURI,Pemiscot,'29155',2016,1,4809.00000,4221.86000,0.24728,1
MISSOURI,Pemiscot,'29155',2016,4,87951.00000,77212.80000,4.52251,7
MISSOURI,Pemiscot,'29155',2016,5,436816.00000,383483.88000,22.46142,17
MISSOURI,Pemiscot,'29155',2016,6,181894.07000,159686.10000,9.35314,8
MISSOURI,Pemiscot,'29155',2016,7,823177.68000,722673.56000,42.32845,11
MISSOURI,Pemiscot,'29155',2016,8,6020.00000,5285.00000,0.30955,3
MISSOURI,Pemiscot,'29155',2016,9,39287.00000,34490.35000,2.02017,4
MISSOURI,Pemiscot,'29155',2016,10,10785.00000,9468.23000,0.55457,1
MISSOURI,Pemiscot,'29155',2016,11,41428.00000,36369.94000,2.13026,3
MISSOURI,Pemiscot,'29155',2016,12,47028.40000,41286.57000,2.41824,2
MISSOURI,Perry,'29157',2010,2,737.00000,725.11000,0.03823,1
MISSOURI,Perry,'29157',2010,3,2664.00000,2621.01000,0.13818,1
MISSOURI,Perry,'29157',2010,4,112712.00000,110893.04000,5.84632,7
MISSOURI,Perry,'29157',2010,5,143021.00000,140712.92000,7.41844,8
MISSOURI,Perry,'29157',2010,6,335754.00000,330335.59000,17.41541,13
MISSOURI,Perry,'29157',2010,7,250025.00000,245990.09000,12.96869,5
MISSOURI,Perry,'29157',2010,9,27186.00000,26747.27000,1.41013,3
MISSOURI,Perry,'29157',2010,10,42782.00000,42091.58000,2.21908,6
MISSOURI,Perry,'29157',2010,11,6108.00000,6009.42000,0.31682,5
MISSOURI,Perry,'29157',2010,12,8736.00000,8595.02000,0.45313,1
MISSOURI,Perry,'29157',2011,4,80002.00000,76302.42000,4.03759,4
MISSOURI,Perry,'29157',2011,5,730034.00000,696274.57000,36.84382,15
MISSOURI,Perry,'29157',2011,6,1467139.00000,1399293.14000,74.04451,14
MISSOURI,Perry,'29157',2011,7,28502.00000,27183.96000,1.43846,4
MISSOURI,Perry,'29157',2012,4,1550.00000,1448.35000,0.07613,1
MISSOURI,Perry,'29157',2012,5,10610.00000,9914.19000,0.52114,2
MISSOURI,Perry,'29157',2012,11,18500.00000,17286.75000,0.90868,1
MISSOURI,Perry,'29157',2013,4,31189.00000,28722.88000,1.50240,4
MISSOURI,Perry,'29157',2013,5,324590.00000,298924.54000,15.63576,6
MISSOURI,Perry,'29157',2013,6,261705.00000,241011.88000,12.60654,10
MISSOURI,Perry,'29157',2013,7,104226.00000,95984.80000,5.02065,4
MISSOURI,Perry,'29157',2013,10,115688.00000,106540.50000,5.57278,1
MISSOURI,Perry,'29157',2013,11,2779.00000,2559.26000,0.13387,1
MISSOURI,Perry,'29157',2014,1,3577.50000,3242.03000,0.16884,1
MISSOURI,Perry,'29157',2014,3,5321.00000,4822.04000,0.25112,1
MISSOURI,Perry,'29157',2014,4,3818.00000,3459.99000,0.18019,2
MISSOURI,Perry,'29157',2014,5,47966.00000,43468.18000,2.26373,5
MISSOURI,Perry,'29157',2014,6,110417.00000,100063.07000,5.21108,6
MISSOURI,Perry,'29157',2014,7,25737.00000,23323.61000,1.21464,4
MISSOURI,Perry,'29157',2014,9,15978.00000,14479.73000,0.75407,3
MISSOURI,Perry,'29157',2014,10,28749.00000,26053.17000,1.35679,1
MISSOURI,Perry,'29157',2014,11,13497.00000,12231.38000,0.63698,5
MISSOURI,Perry,'29157',2014,12,9219.00000,8354.52000,0.43509,1
MISSOURI,Perry,'29157',2015,1,17657.00000,15982.31000,0.83315,1
MISSOURI,Perry,'29157',2015,2,4909.56000,4443.91000,0.23166,1
MISSOURI,Perry,'29157',2015,5,251585.90000,227724.10000,11.87114,8
MISSOURI,Perry,'29157',2015,6,448702.42000,406145.00000,21.17213,10
MISSOURI,Perry,'29157',2015,7,126185.00000,114216.92000,5.95407,5
MISSOURI,Perry,'29157',2015,8,3673.00000,3324.63000,0.17331,1
MISSOURI,Perry,'29157',2015,9,59353.00000,53723.63000,2.80059,1
MISSOURI,Perry,'29157',2015,10,2419.00000,2189.57000,0.11414,2
MISSOURI,Perry,'29157',2015,11,4792.00000,4337.50000,0.22611,1
MISSOURI,Perry,'29157',2015,12,1084.00000,981.19000,0.05115,1
MISSOURI,Perry,'29157',2016,4,29804.00000,26165.16000,1.35676,4
MISSOURI,Perry,'29157',2016,5,159923.00000,140397.54000,7.28014,6
MISSOURI,Perry,'29157',2016,6,89677.00000,78728.07000,4.08235,6
MISSOURI,Perry,'29157',2016,7,76632.00000,67275.78000,3.48850,5
MISSOURI,Perry,'29157',2016,8,34119.00000,29953.31000,1.55319,4
MISSOURI,Perry,'29157',2016,9,50651.00000,44466.87000,2.30577,1
MISSOURI,Perry,'29157',2016,10,39492.00000,34670.31000,1.79779,2
MISSOURI,Pettis,'29159',2010,1,4886.04000,4807.19000,0.11380,2
MISSOURI,Pettis,'29159',2010,3,205428.00000,202112.79000,4.78441,6
MISSOURI,Pettis,'29159',2010,4,222758.44000,219163.57000,5.18804,6
MISSOURI,Pettis,'29159',2010,5,498973.08000,490920.63000,11.62107,13
MISSOURI,Pettis,'29159',2010,6,203999.03000,200706.89000,4.75113,16
MISSOURI,Pettis,'29159',2010,7,111675.00000,109872.78000,2.60091,8
MISSOURI,Pettis,'29159',2010,8,8669.00000,8529.10000,0.20190,2
MISSOURI,Pettis,'29159',2010,9,52261.00000,51417.61000,1.21716,3
MISSOURI,Pettis,'29159',2010,10,170195.00000,167448.39000,3.96384,8
MISSOURI,Pettis,'29159',2010,11,146008.50000,143652.22000,3.40054,13
MISSOURI,Pettis,'29159',2010,12,4582.50000,4508.55000,0.10673,3
MISSOURI,Pettis,'29159',2011,1,2037.00000,1942.80000,0.04613,1
MISSOURI,Pettis,'29159',2011,4,28713.00000,27385.20000,0.65020,2
MISSOURI,Pettis,'29159',2011,5,224605.22000,214218.66000,5.08615,9
MISSOURI,Pettis,'29159',2011,6,86975.73000,82953.67000,1.96955,9
MISSOURI,Pettis,'29159',2011,7,1731.00000,1650.95000,0.03920,2
MISSOURI,Pettis,'29159',2011,8,1060.82000,1011.76000,0.02402,1
MISSOURI,Pettis,'29159',2012,4,100756.00000,94148.33000,2.22683,3
MISSOURI,Pettis,'29159',2012,5,108344.00000,101238.69000,2.39454,3
MISSOURI,Pettis,'29159',2012,6,1205.00000,1125.97000,0.02663,1
MISSOURI,Pettis,'29159',2012,8,636.00000,594.29000,0.01406,1
MISSOURI,Pettis,'29159',2013,4,17518.00000,16132.84000,0.38230,1
MISSOURI,Pettis,'29159',2013,5,210827.50000,194157.28000,4.60099,6
MISSOURI,Pettis,'29159',2013,6,119363.40000,109925.29000,2.60493,5
MISSOURI,Pettis,'29159',2013,7,9906.00000,9122.73000,0.21618,1
MISSOURI,Pettis,'29159',2014,4,8487.00000,7691.17000,0.18215,2
MISSOURI,Pettis,'29159',2014,5,13735.20000,12447.23000,0.29478,3
MISSOURI,Pettis,'29159',2014,6,35205.50000,31904.24000,0.75558,4
MISSOURI,Pettis,'29159',2014,7,3096.00000,2805.68000,0.06645,1
MISSOURI,Pettis,'29159',2014,8,6795.50000,6158.28000,0.14584,1
MISSOURI,Pettis,'29159',2014,10,3459.00000,3134.65000,0.07424,1
MISSOURI,Pettis,'29159',2015,3,431.27000,390.37000,0.00924,1
MISSOURI,Pettis,'29159',2015,5,2300209.74000,2082045.16000,49.27334,16
MISSOURI,Pettis,'29159',2015,6,5626898.53000,5093212.39000,120.53514,20
MISSOURI,Pettis,'29159',2015,7,1108668.48000,1003516.25000,23.74905,13
MISSOURI,Pettis,'29159',2015,8,16859.00000,15260.01000,0.36114,3
MISSOURI,Pettis,'29159',2015,9,9523.00000,8619.79000,0.20399,2
